general_voting_preference, number_of_troll_tweets_seen, number_of_troll_tweets_interacted_with, number_of_troll_tweets_reported, 2024_voting_plan
O,196,90,30,D
O,118,19,11,R
D,0,0,0,D
O,165,77,61,D
R,4,4,0,D
D,19,18,1,R
O,0,0,0,O
D,0,0,0,I
O,0,0,0,O
R,43,28,14,R
R,0,0,0,R
D,0,0,0,D
D,0,0,0,D
R,54,3,18,R
O,149,65,9,R
R,0,0,0,R
D,227,179,26,R
D,0,0,0,D
R,159,42,18,R
D,0,0,0,D
D,0,0,0,D
R,0,0,0,R
D,102,72,8,D
D,224,213,7,I
D,122,50,38,D
R,151,94,41,I
I,0,0,0,I
I,0,0,0,I
R,0,0,0,R
R,85,41,29,O
O,7,6,0,D
D,111,65,4,D
R,129,21,83,R
D,122,63,43,R
D,0,0,0,D
R,17,11,6,I
R,0,0,0,R
R,0,0,0,R
O,95,53,11,D
D,0,0,0,D
D,190,12,153,D
R,94,29,36,R
D,0,0,0,D
R,0,0,0,R
D,0,0,0,D
I,0,0,0,I
R,185,95,79,R
D,200,120,62,R
D,178,18,85,D
R,0,0,0,R
R,207,118,10,R
I,0,0,0,I
I,87,39,37,I
R,74,36,20,D
O,218,86,68,R
R,0,0,0,R
D,0,0,0,D
I,0,0,0,D
D,199,60,77,R
R,0,0,0,R
D,135,35,38,I
D,234,199,27,R
R,63,8,17,I
D,0,0,0,D
D,0,0,0,D
R,224,92,112,D
D,84,83,0,D
R,0,0,0,R
D,105,22,22,I
D,0,0,0,D
D,15,8,0,O
D,0,0,0,D
R,41,26,9,I
D,233,47,179,R
D,111,82,10,R
R,0,0,0,R
R,113,67,11,D
I,22,10,11,D
D,185,157,15,D
R,0,0,0,R
O,141,45,73,D
D,0,0,0,R
R,197,62,25,R
O,88,79,6,D
D,0,0,0,D
R,190,32,24,I
D,126,76,5,I
R,138,42,79,D
D,0,0,0,D
R,145,70,33,R
D,42,9,29,R
D,0,0,0,D
D,211,173,24,D
R,0,0,0,R
D,0,0,0,D
D,210,104,86,R
R,130,46,7,D
R,0,0,0,R
I,190,42,143,R
I,42,33,7,R
